query,clicks,impressions,position
juan carlos angulo totesaut,3,27,5.7
traumatologo surco,1,9,1.0
medico traumatologo,1,2,2.0
especialista columna vertebral,1,2,3.0
doctor angulo,0,55,4.9
dr angulo,0,49,5.9
traumatologo,0,12,4.5
traumatologia,0,12,2.8
traumatologo especialista en columna,0,11,2.5
especialista de columna,0,5,38.0
cirujano traumatologo,0,4,2.0
cirujano de columna,0,4,2.0
traumatologo lima,0,4,7.0
traumatología,0,4,4.8
